"001","\N","P","Heart Transplant or Implant of Heart Assist System with MCC","0","\N"
"002","\N","P","Heart Transplant or Implant of Heart Assist System without MCC","0","\N"
"003","\N","P","ECMO or Tracheostomy with MV >96 Hours or Principal Diagnosis Except Face, Mouth and Neck with Major O.R. Procedures","0","\N"
"004","\N","P","Tracheostomy with MV >96 Hours or Principal Diagnosis Except Face, Mouth and Neck without Major O.R. Procedures","0","\N"
"005","\N","P","Liver Transplant with MCC or Intestinal Transplant","0","\N"
"006","\N","P","Liver Transplant without MCC","0","\N"
"007","\N","P","Lung Transplant","0","\N"
"008","\N","P","Simultaneous Pancreas and Kidney Transplant","0","\N"
"010","\N","P","Pancreas Transplant","0","\N"
"011","\N","P","Tracheostomy for Face, Mouth and Neck Diagnoses or Laryngectomy with MCC","0","\N"
"012","\N","P","Tracheostomy for Face, Mouth and Neck Diagnoses or Laryngectomy with CC","0","\N"
"013","\N","P","Tracheostomy for Face, Mouth and Neck Diagnoses or Laryngectomy without CC/MCC","0","\N"
"014","\N","M","Allogeneic Bone Marrow Transplant","0","\N"
"016","\N","M","Autologous Bone Marrow Transplant with CC/MCC","0","\N"
"017","\N","M","Autologous Bone Marrow Transplant without CC/MCC","0","\N"
"018","\N","M","Chimeric Antigen Receptor (CAR) T-Cell and Other Immunotherapies","0","\N"
"019","\N","P","Simultaneous Pancreas and Kidney Transplant with Hemodialysis","0","\N"
"020","01","P","Intracranial Vascular Procedures with Principal Diagnosis Hemorrhage with MCC","0","\N"
"021","01","P","Intracranial Vascular Procedures with Principal Diagnosis Hemorrhage with CC","0","\N"
"022","01","P","Intracranial Vascular Procedures with Principal Diagnosis Hemorrhage without CC/MCC","0","\N"
"023","01","P","Craniotomy with Major Device Implant or Acute Complex CNS Principal Diagnosis with MCC or Antineoplastic Implant or Epilepsy with Neurostimulator","0","\N"
"024","01","P","Craniotomy with Major Device Implant or Acute Complex CNS Principal Diagnosis without MCC","0","\N"
"025","01","P","Craniotomy and Endovascular Intracranial Procedures with MCC","0","\N"
"026","01","P","Craniotomy and Endovascular Intracranial Procedures with CC","0","\N"
"027","01","P","Craniotomy and Endovascular Intracranial Procedures without CC/MCC","0","\N"
"028","01","P","Spinal Procedures with MCC","0","\N"
"029","01","P","Spinal Procedures with CC or Spinal Neurostimulators","0","\N"
"030","01","P","Spinal Procedures without CC/MCC","0","\N"
"031","01","P","Ventricular Shunt Procedures with MCC","0","\N"
"032","01","P","Ventricular Shunt Procedures with CC","0","\N"
"033","01","P","Ventricular Shunt Procedures without CC/MCC","0","\N"
"034","01","P","Carotid Artery Stent Procedures with MCC","0","\N"
"035","01","P","Carotid Artery Stent Procedures with CC","0","\N"
"036","01","P","Carotid Artery Stent Procedures without CC/MCC","0","\N"
"037","01","P","Extracranial Procedures with MCC","0","\N"
"038","01","P","Extracranial Procedures with CC","0","\N"
"039","01","P","Extracranial Procedures without CC/MCC","0","\N"
"040","01","P","Peripheral, Cranial Nerve and Other Nervous System Procedures with MCC","0","\N"
"041","01","P","Peripheral, Cranial Nerve and Other Nervous System Procedures with CC or Peripheral Neurostimulator","0","\N"
"042","01","P","Peripheral, Cranial Nerve and Other Nervous System Procedures without CC/MCC","0","\N"
